datetime,open,high,low,close,range,hour,session
2025-12-22 00:00:00+00:00,210.86599731445312,211.02200317382812,210.75999450683594,210.9530029296875,0.2620086669921875,0,Asian
2025-12-22 01:00:00+00:00,210.9429931640625,211.0229949951172,210.6269989013672,210.70700073242188,0.39599609375,1,Asian
2025-12-22 02:00:00+00:00,210.69500732421875,210.84500122070312,210.61700439453125,210.81900024414062,0.227996826171875,2,Asian
2025-12-22 03:00:00+00:00,210.81900024414062,210.9219970703125,210.67100524902344,210.70799255371094,0.2509918212890625,3,Asian
2025-12-22 04:00:00+00:00,210.70700073242188,210.80799865722656,210.69900512695312,210.7790069580078,0.1089935302734375,4,Asian
2025-12-22 05:00:00+00:00,210.7740020751953,210.88600158691406,210.73800659179688,210.81300354003906,0.1479949951171875,5,Asian
2025-12-22 06:00:00+00:00,210.81700134277344,210.86300659179688,210.6750030517578,210.74600219726562,0.1880035400390625,6,Asian
2025-12-22 07:00:00+00:00,210.7209930419922,211.36900329589844,210.71400451660156,211.2480010986328,0.654998779296875,7,Asian
2025-12-22 08:00:00+00:00,211.2449951171875,211.4250030517578,211.10000610351562,211.4239959716797,0.3249969482421875,8,London
2025-12-22 09:00:00+00:00,211.4219970703125,211.4550018310547,211.18099975585938,211.3730010986328,0.2740020751953125,9,London
2025-12-22 10:00:00+00:00,211.36700439453125,211.531005859375,211.33799743652344,211.4600067138672,0.1930084228515625,10,London
2025-12-22 11:00:00+00:00,211.4600067138672,211.5570068359375,211.375,211.5399932861328,0.1820068359375,11,London
2025-12-22 12:00:00+00:00,211.53199768066406,211.5919952392578,211.34800720214844,211.4320068359375,0.243988037109375,12,London
2025-12-22 13:00:00+00:00,211.44000244140625,211.4409942626953,210.82400512695312,211.21600341796875,0.6169891357421875,13,London
2025-12-22 14:00:00+00:00,211.21600341796875,211.2530059814453,211.04100036621094,211.17999267578125,0.212005615234375,14,London
2025-12-22 15:00:00+00:00,211.1909942626953,211.30099487304688,211.1060028076172,211.18800354003906,0.1949920654296875,15,London
2025-12-22 16:00:00+00:00,211.18600463867188,211.2899932861328,211.0189971923828,211.16299438476562,0.27099609375,16,New York
2025-12-22 17:00:00+00:00,211.16099548339844,211.3280029296875,211.12899780273438,211.2760009765625,0.199005126953125,17,New York
