datetime,open,high,low,close,range,hour,session
2026-01-01 22:00:00+00:00,210.689,211.068,210.574,211.068,0.4939999999999998,22,Tokyo
2026-01-01 23:00:00+00:00,211.067,211.347,211.018,211.161,0.32900000000000773,23,Tokyo
2026-01-02 00:00:00+00:00,211.162,211.221,211.029,211.069,0.19200000000000728,0,Tokyo
2026-01-02 01:00:00+00:00,211.068,211.272,211.014,211.257,0.25799999999998136,1,Tokyo
2026-01-02 02:00:00+00:00,211.258,211.341,211.198,211.33,0.14300000000000068,2,Tokyo
2026-01-02 03:00:00+00:00,211.332,211.376,211.299,211.355,0.07699999999999818,3,Tokyo
2026-01-02 04:00:00+00:00,211.356,211.431,211.345,211.369,0.08600000000001273,4,Tokyo
2026-01-02 05:00:00+00:00,211.371,211.435,211.311,211.375,0.12399999999999523,5,Tokyo
2026-01-02 06:00:00+00:00,211.374,211.438,211.269,211.38,0.16899999999998272,6,Tokyo
2026-01-02 07:00:00+00:00,211.374,211.417,211.068,211.195,0.34899999999998954,7,Tokyo/London
2026-01-02 08:00:00+00:00,211.192,211.391,211.033,211.056,0.3580000000000041,8,Tokyo/London
2026-01-02 09:00:00+00:00,211.058,211.154,210.975,211.125,0.17900000000000205,9,London
2026-01-02 10:00:00+00:00,211.126,211.158,210.876,210.946,0.28199999999998226,10,London
2026-01-02 11:00:00+00:00,210.943,210.97,210.747,210.905,0.22299999999998477,11,London
2026-01-02 12:00:00+00:00,210.904,211.059,210.876,211.013,0.18299999999999272,12,London/New York
2026-01-02 13:00:00+00:00,211.006,211.202,210.914,211.149,0.2880000000000109,13,London/New York
2026-01-02 14:00:00+00:00,211.149,211.221,211.022,211.189,0.19900000000001228,14,London/New York
2026-01-02 15:00:00+00:00,211.192,211.437,211.028,211.341,0.40900000000002024,15,London/New York
2026-01-02 16:00:00+00:00,211.342,211.405,211.208,211.227,0.19700000000000273,16,New York
2026-01-02 17:00:00+00:00,211.226,211.252,211.032,211.055,0.21999999999999886,17,New York
2026-01-02 18:00:00+00:00,211.051,211.146,210.997,211.036,0.1489999999999725,18,New York
2026-01-02 19:00:00+00:00,211.036,211.12,211.001,211.041,0.11899999999999977,19,New York
2026-01-02 20:00:00+00:00,211.041,211.105,211.023,211.098,0.08199999999999363,20,New York
2026-01-02 21:00:00+00:00,211.098,211.174,211.0,211.019,0.1740000000000066,21,New York
2026-01-04 22:00:00+00:00,210.638,210.967,210.638,210.75,0.32900000000000773,22,Tokyo
2026-01-04 23:00:00+00:00,210.74,211.013,210.74,210.967,0.27299999999999613,23,Tokyo
2026-01-05 00:00:00+00:00,210.965,211.335,210.909,211.251,0.42600000000001614,0,Tokyo
2026-01-05 01:00:00+00:00,211.252,211.277,211.003,211.026,0.2740000000000009,1,Tokyo
2026-01-05 02:00:00+00:00,211.025,211.114,210.915,211.062,0.19900000000001228,2,Tokyo
2026-01-05 03:00:00+00:00,211.063,211.17,210.86,210.937,0.30999999999997385,3,Tokyo
2026-01-05 04:00:00+00:00,210.936,211.167,210.935,211.154,0.23199999999999932,4,Tokyo
2026-01-05 05:00:00+00:00,211.153,211.163,210.995,211.058,0.16800000000000637,5,Tokyo
2026-01-05 06:00:00+00:00,211.061,211.124,210.916,210.978,0.2079999999999984,6,Tokyo
2026-01-05 07:00:00+00:00,210.973,210.978,210.708,210.718,0.27000000000001023,7,Tokyo/London
2026-01-05 08:00:00+00:00,210.717,210.762,210.517,210.557,0.24500000000000455,8,Tokyo/London
2026-01-05 09:00:00+00:00,210.555,210.964,210.51,210.948,0.45400000000000773,9,London
2026-01-05 10:00:00+00:00,210.945,210.991,210.765,210.832,0.2260000000000275,10,London
2026-01-05 11:00:00+00:00,210.834,210.941,210.707,210.802,0.23400000000000887,11,London
2026-01-05 12:00:00+00:00,210.801,210.923,210.715,210.776,0.2079999999999984,12,London/New York
2026-01-05 13:00:00+00:00,210.778,211.014,210.704,210.97,0.3100000000000023,13,London/New York
2026-01-05 14:00:00+00:00,210.972,211.223,210.882,211.151,0.3410000000000082,14,London/New York
2026-01-05 15:00:00+00:00,211.141,211.51,211.062,211.42,0.4479999999999791,15,London/New York
2026-01-05 16:00:00+00:00,211.418,211.496,211.323,211.427,0.17300000000000182,16,New York
2026-01-05 17:00:00+00:00,211.431,211.588,211.403,211.548,0.18500000000000227,17,New York
2026-01-05 18:00:00+00:00,211.549,211.584,211.428,211.463,0.1560000000000059,18,New York
2026-01-05 19:00:00+00:00,211.462,211.599,211.337,211.581,0.26200000000000045,19,New York
2026-01-05 20:00:00+00:00,211.58,211.741,211.537,211.724,0.20400000000000773,20,New York
2026-01-05 21:00:00+00:00,211.724,211.835,211.698,211.698,0.13700000000000045,21,New York
2026-01-05 22:00:00+00:00,211.587,211.933,211.587,211.915,0.34600000000000364,22,Tokyo
2026-01-05 23:00:00+00:00,211.915,211.989,211.843,211.93,0.146000000000015,23,Tokyo
2026-01-06 00:00:00+00:00,211.928,212.145,211.841,211.879,0.30400000000000205,0,Tokyo
2026-01-06 01:00:00+00:00,211.878,212.078,211.864,211.922,0.21399999999999864,1,Tokyo
2026-01-06 02:00:00+00:00,211.922,211.962,211.807,211.899,0.15500000000000114,2,Tokyo
2026-01-06 03:00:00+00:00,211.897,212.033,211.859,212.003,0.17399999999997817,3,Tokyo
2026-01-06 04:00:00+00:00,212.005,212.047,211.86,211.986,0.1869999999999834,4,Tokyo
2026-01-06 05:00:00+00:00,211.987,211.992,211.849,211.951,0.14300000000000068,5,Tokyo
2026-01-06 06:00:00+00:00,211.948,212.081,211.93,211.952,0.15099999999998204,6,Tokyo
2026-01-06 07:00:00+00:00,211.959,212.009,211.775,211.839,0.23399999999998045,7,Tokyo/London
2026-01-06 08:00:00+00:00,211.831,211.977,211.775,211.868,0.20199999999999818,8,Tokyo/London
2026-01-06 09:00:00+00:00,211.87,211.894,211.666,211.668,0.22800000000000864,9,London
2026-01-06 10:00:00+00:00,211.666,211.774,211.531,211.712,0.242999999999995,10,London
2026-01-06 11:00:00+00:00,211.711,211.759,211.479,211.524,0.2799999999999727,11,London
2026-01-06 12:00:00+00:00,211.522,211.532,211.37,211.45,0.16200000000000614,12,London/New York
2026-01-06 13:00:00+00:00,211.444,211.497,211.306,211.466,0.1910000000000025,13,London/New York
2026-01-06 14:00:00+00:00,211.465,211.635,211.414,211.541,0.22100000000000364,14,London/New York
2026-01-06 15:00:00+00:00,211.54,211.621,211.375,211.49,0.24600000000000932,15,London/New York
2026-01-06 16:00:00+00:00,211.49,211.55,211.418,211.462,0.132000000000005,16,New York
2026-01-06 17:00:00+00:00,211.464,211.722,211.447,211.689,0.2750000000000057,17,New York
2026-01-06 18:00:00+00:00,211.689,211.74,211.56,211.565,0.18000000000000682,18,New York
2026-01-06 19:00:00+00:00,211.567,211.575,211.423,211.452,0.1519999999999868,19,New York
2026-01-06 20:00:00+00:00,211.451,211.485,211.39,211.449,0.09500000000002728,20,New York
2026-01-06 21:00:00+00:00,211.448,211.544,211.426,211.426,0.11800000000002342,21,New York
2026-01-06 22:00:00+00:00,211.418,211.479,211.263,211.445,0.21600000000000819,22,Tokyo
2026-01-06 23:00:00+00:00,211.425,211.562,211.425,211.488,0.13700000000000045,23,Tokyo
2026-01-07 00:00:00+00:00,211.487,211.674,211.387,211.49,0.28700000000000614,0,Tokyo
2026-01-07 01:00:00+00:00,211.488,211.72,211.406,211.655,0.31399999999999295,1,Tokyo
2026-01-07 02:00:00+00:00,211.656,211.753,211.615,211.623,0.1379999999999768,2,Tokyo
2026-01-07 03:00:00+00:00,211.621,211.655,211.523,211.579,0.132000000000005,3,Tokyo
2026-01-07 04:00:00+00:00,211.575,211.579,211.379,211.401,0.20000000000001705,4,Tokyo
2026-01-07 05:00:00+00:00,211.4,211.404,211.194,211.248,0.21000000000000796,5,Tokyo
2026-01-07 06:00:00+00:00,211.247,211.354,211.124,211.268,0.2300000000000182,6,Tokyo
2026-01-07 07:00:00+00:00,211.263,211.308,211.052,211.132,0.2560000000000002,7,Tokyo/London
2026-01-07 08:00:00+00:00,211.129,211.312,211.021,211.248,0.29100000000002524,8,Tokyo/London
2026-01-07 09:00:00+00:00,211.249,211.305,211.064,211.135,0.24100000000001387,9,London
2026-01-07 10:00:00+00:00,211.136,211.303,211.119,211.275,0.1839999999999975,10,London
2026-01-07 11:00:00+00:00,211.273,211.42,211.259,211.293,0.16100000000000136,11,London
2026-01-07 12:00:00+00:00,211.291,211.293,211.111,211.154,0.18200000000001637,12,London/New York
2026-01-07 13:00:00+00:00,211.15,211.169,210.973,211.076,0.19599999999999795,13,London/New York
2026-01-07 14:00:00+00:00,211.081,211.249,210.977,211.155,0.27199999999999136,14,London/New York
2026-01-07 15:00:00+00:00,211.142,211.345,211.071,211.212,0.2740000000000009,15,London/New York
2026-01-07 16:00:00+00:00,211.211,211.283,211.071,211.143,0.21199999999998909,16,New York
2026-01-07 17:00:00+00:00,211.137,211.143,210.931,211.012,0.21199999999998909,17,New York
2026-01-07 18:00:00+00:00,211.012,211.083,210.953,211.051,0.12999999999999545,18,New York
2026-01-07 19:00:00+00:00,211.049,211.074,210.963,211.037,0.11100000000001842,19,New York
2026-01-07 20:00:00+00:00,211.038,211.096,211.024,211.053,0.07200000000000273,20,New York
2026-01-07 21:00:00+00:00,211.051,211.077,210.919,210.926,0.15799999999998704,21,New York
2026-01-07 22:00:00+00:00,210.909,210.975,210.85,210.867,0.125,22,Tokyo
2026-01-07 23:00:00+00:00,210.88,210.948,210.816,210.882,0.132000000000005,23,Tokyo
2026-01-08 00:00:00+00:00,210.881,211.02,210.855,211.001,0.16500000000002046,0,Tokyo
2026-01-08 01:00:00+00:00,211.0,211.156,210.925,211.134,0.23099999999999454,1,Tokyo
2026-01-08 02:00:00+00:00,211.135,211.141,211.033,211.041,0.10800000000000409,2,Tokyo
2026-01-08 03:00:00+00:00,211.039,211.046,210.863,210.991,0.18299999999999272,3,Tokyo
2026-01-08 04:00:00+00:00,210.988,210.997,210.859,210.907,0.13800000000000523,4,Tokyo
2026-01-08 05:00:00+00:00,210.911,210.911,210.777,210.847,0.13400000000001455,5,Tokyo
2026-01-08 06:00:00+00:00,210.846,210.847,210.567,210.744,0.28000000000000114,6,Tokyo
2026-01-08 07:00:00+00:00,210.743,210.809,210.372,210.372,0.4369999999999834,7,Tokyo/London
2026-01-08 08:00:00+00:00,210.373,210.622,210.304,210.585,0.31800000000001205,8,Tokyo/London
2026-01-08 09:00:00+00:00,210.582,210.647,210.527,210.633,0.12000000000000455,9,London
2026-01-08 10:00:00+00:00,210.635,210.738,210.606,210.685,0.132000000000005,10,London
2026-01-08 11:00:00+00:00,210.684,210.825,210.673,210.753,0.1519999999999868,11,London
2026-01-08 12:00:00+00:00,210.751,210.807,210.585,210.606,0.22199999999998,12,London/New York
2026-01-08 13:00:00+00:00,210.61,210.702,210.506,210.689,0.19599999999999795,13,London/New York
2026-01-08 14:00:00+00:00,210.694,210.946,210.65,210.894,0.29599999999999227,14,London/New York
2026-01-08 15:00:00+00:00,210.893,211.047,210.786,210.84,0.2609999999999957,15,London/New York
2026-01-08 16:00:00+00:00,210.838,210.885,210.711,210.714,0.17399999999997817,16,New York
2026-01-08 17:00:00+00:00,210.708,210.722,210.561,210.687,0.16100000000000136,17,New York
2026-01-08 18:00:00+00:00,210.683,210.709,210.561,210.589,0.14799999999999613,18,New York
2026-01-08 19:00:00+00:00,210.588,210.828,210.547,210.813,0.2810000000000059,19,New York
2026-01-08 20:00:00+00:00,210.814,210.932,210.798,210.882,0.13399999999998613,20,New York
2026-01-08 21:00:00+00:00,210.885,210.943,210.772,210.772,0.1710000000000207,21,New York
